neck	neck	noun			the tie hangs on his neck	the tie hangs on his neck
necklace	necklace	noun			ivory necklace	ivory necklace
need	need	verb			to need family	to need family
needle	needle	noun			string and needle	string and needle
negative	negative	adjective			negative one	negative one
neighbor	neighbor	noun	American English spelling of 'neighbour'. See 'neighbour'	American English spelling of 'neighbour'. See 'neighbour'		
neighbor	neighbour	noun	American English spelling of 'neighbour'. See 'neighbour'			my neighbour
neighborhood	neighborhood	noun			we live in the same neighborhood	we live in the same neighborhood
neighbour	neighbor	noun		American English spelling of 'neighbour'. See 'neighbour'	my neighbour	
neighbour	neighbour	noun			my neighbour	my neighbour
neighbourhood	neighbourhood	noun			we live in the same neighbourhood	we live in the same neighbourhood
neodymium	neodymium	science			neodymium (Nd) has 60 protons	neodymium (Nd) has 60 protons
neon	neon	science			neon (Ne) has 10 protons	neon (Ne) has 10 protons
Nepal	Nepal	noun	A country in Asia	A country in Asia	go to Nepal	go to Nepal
Nepali	Nepali	noun	someone from Nepal	someone from Nepal	the Nepalis	the Nepalis
nephew	nephew	noun			my father's nephew	my father's nephew
neptunium	neptunium	science			neptunium (Np) has 93 protons	neptunium (Np) has 93 protons
nerve	nerve	noun			brain and nerves	brain and nerves
nervous	nervous	adjective			a nervous person	a nervous person
nest	coop	noun	see 'coop'			hen coop
nest	nest	noun	see 'coop'	see 'coop'		
net	net	noun			a fisherman's net	a fisherman's net
network	network	noun			the network light is on	the network light is on
neutron	neutron	science			a neutron has a charge of 0	a neutron has a charge of 0
nevertheless	but	conjunction	but			I like it, but
nevertheless	nevertheless	conjunction	but	but		
new	new	adjective			new family	new family
news	news	noun			news of the realm	news of the realm
newspaper	newspaper	noun			I am reading the newspaper	I am reading the newspaper
nice	nice	adjective			make it nice	make it nice
nickel	nickel	science			nickel (Ni) has 28 protons	nickel (Ni) has 28 protons
niece	niece	noun			my nieces	my nieces
Niger	Niger	noun	A country in Africa	A country in Africa	go to Niger	go to Niger
Nigeria	Nigeria	noun	A country in Africa	A country in Africa	go to Nigeria	go to Nigeria
Nigerian	Nigerian	noun	someone from Nigeria	someone from Nigeria	the Nigerians	the Nigerians
Nigerien	Nigerien	noun	someone from Niger	someone from Niger	the Nigeriens	the Nigeriens
night	night	noun			8 o'clock in the night	8 o'clock in the night
nightfall	nightfall	noun			daybreak and nightfall	daybreak and nightfall
nine	nine	adjective	The number 9	The number 9	Nine bottles	Nine bottles
nine persons	nine persons	noun			nine persons are coming	nine persons are coming
nineteen	nineteen	adjective	the number 19	the number 19	nineteen bottles	nineteen bottles
ninety	ninety	adjective	the number 90	the number 90	ninety bottles	ninety bottles
niobium	niobium	science			niobium (Nb) has 41 protons	niobium (Nb) has 41 protons
nitrogen	nitrogen	science			nitrogen (N) has 7 protons	nitrogen (N) has 7 protons
nkɔnsɔnkɔnsɔn	chain	noun			ɔ abubu me nkɔnsɔnkɔnsɔn	she has broken my chains
nkɔnsɔnkɔnsɔn	nkɔnsɔnkɔnsɔn	noun			ɔ abubu me nkɔnsɔnkɔnsɔn	ɔ abubu me nkɔnsɔnkɔnsɔn
no	no	exclamation			I say no	I say no
Noah	Noah	noun			Noah is a man	Noah is a man
nobelium	nobelium	science			nobelium (No) has 102 protons	nobelium (No) has 102 protons
noise	noise	noun			stop making noise	stop making noise
nominate	nominate	verb			name a time	name a time
nonagon	nonagon	noun			a nonagon has nine angles	a nonagon has nine angles
nonsense	balderdash	noun		nonsense	he talks nonsense	
nonsense	nonsense	noun			he talks nonsense	he talks nonsense
noon	noon	noun			noon has arrived	noon has arrived
normal	characteristic	adjective		see 'normal'	normal behaviour	
normal	normal	adjective			normal behaviour	normal behaviour
normal	usual	adjective		see 'normal'	normal behaviour	
north	north	noun			go north	go north
North Korea	North Korea	noun	A country in Asia	A country in Asia	go to North Korea	go to North Korea
North Korean	North Korean	noun	someone from North Korea	someone from North Korea	the North Koreans	the North Koreans
nose	nose	noun			ear and nose	ear and nose
not	not	adverb			it is not a snake	it is not a snake
not have	not have	verb			I don't have money but I have property	I don't have money but I have property
nothing	nothing	noun			I have nothing	I have nothing
noun	noun	noun			four nouns	four nouns
November	November	noun			November has 30 days	November has 30 days
novice	novice	noun			he is a novice	he is a novice
now	now	adverb			go now	go now
now	now	conjunction			so what now?	so what now?
nub	nub	noun			nub of a pen	nub of a pen
nucleus	nucleus	science			a nucleus contains protons and neutrons	a nucleus contains protons and neutrons
number	number	noun			number 5	number 5
nurse	nurse	noun			she is a nurse	she is a nurse
nut	nut	noun			they eat nuts	they eat nuts
o (O)	o (O)	noun			"O" is for "odum"	"O" is for "odum"
oath	oath	noun			great oath	great oath
obedience	obedience	noun			obedience and love	obedience and love
obey	obey	verb			obey your parents	obey your parents
obstacle	hindrance	noun		see 'obstacle'	many obstacles	
obstacle	obstacle	noun			many obstacles	many obstacles
obviously	clearly	adverb	clearly			you see it clearly
obviously	obviously	adverb	clearly	clearly		
ocean	ocean	noun			a large ocean	a large ocean
octagon	octagon	noun			an octagon has eight angles	an octagon has eight angles
October	October	noun			October has 31 days	October has 31 days
odd	odd	mathadj			1 is an odd number	1 is an odd number
of	of	preposition	expresses possession	expresses possession	language of Africa	language of Africa
offering	offering	noun			we will receive an offering	we will receive an offering
office	office	noun			the office of my mother	the office of my mother
often	often	adverb			she often comes here	she often comes here
oh	oh	exclamation			oh my sister!	oh my sister!
oil	oil	noun			the oil	the oil
okay	okay	exclamation			okay let's go	okay let's go
okro	okro	noun			okro soup	okro soup
old	old	adjective			old pan	old pan
old lady	old lady	noun			my old lady	my old lady
old man	old man	noun			he is an old man	he is an old man
Olympics	Olympics	noun			Olympics competition	Olympics competition
Oman	Oman	noun	A country in Asia	A country in Asia	go to Oman	go to Oman
Omani	Omani	noun	someone from Oman	someone from Oman	the Omanis	the Omanis
on	on	preposition			sleep on the table	sleep on the table
on	upon	preposition		see 'on'	sleep on the table	
one	one	pronoun			one does not believe fables	one does not believe fables
one	one	adjective			There is one bottle standing on top of the house	There is one bottle standing on top of the house
One evening, he told them a story	One evening, he told them a story	phrase			One evening, he told them a story	One evening, he told them a story
one person	one person	noun			one person is coming	one person is coming
onion	onion	noun				
only	only	adjective			only you	only you
open	open	verb			I open the door	I open the door
oppose	oppose	verb			we will oppose evil	we will oppose evil
oppress	oppress	verb			you are oppressing me	you are oppressing me
oppression	oppression	noun			such oppression!	such oppression!
option	choice	noun	a thing you can choose	see 'option'	five options	
option	option	noun	a thing you can choose	a thing you can choose	five options	five options
or	or	conjunction			Kofi or Ama	Kofi or Ama
orange	orange	adjective			wear the orange cap	wear the orange cap
orange	orange	noun			three oranges	three oranges
order	command	verb	see 'command'			to command a soldier
order	order	verb	see 'command'	see 'command'		
order	order	verb	see 'request'	see 'request'	to order food	to order food
order	request	verb	see 'request'		to order food	to request food
ordinance	law	noun	see "law"	rules by the government		the law says
ordinance	ordinance	noun	see "law"	see "law"		
orient	east	noun	see 'east'			go east
orient	orient	noun	see 'east'	see 'east'		
Oromo	Oromo	noun			Oromo language	Oromo language
orphan	orphan	noun			we are orphans	we are orphans
osmium	osmium	science			osmium (Os) has 76 protons	osmium (Os) has 76 protons
ostentatious	ostentatious	adjective			an ostentatious dress	an ostentatious dress
ostrich	ostrich	noun			an ostrich is a bird	an ostrich is a bird
other side	other side	adverb			let us go to the other side	let us go to the other side
ouch	ouch	exclamation			Ouch! It hurts	Ouch! It hurts
our	our	possessive			our house	our house
ours	ours	pronoun			I and Kofi, this thing is ours	I and Kofi, this thing is ours
ourselves	ourselves	pronoun			for ourselves	for ourselves
out	out	adverb			he is coming out of the house	he is coming out of the house
outdated	outdated	adjective			outdated lorry	outdated lorry
outdoors	outdoors	noun			go outdoors	go outdoors
outside	outside	noun			go outside	go outside
outside	outside	adverb			stroll outside	stroll outside
outskirt	outskirt	noun			I live in the outskirts	I live in the outskirts
ovary	ovary	noun			women have two ovaries	women have two ovaries
oven	oven	noun			the bread is in the oven	the bread is in the oven
overflow	overflow	verb			the lake has overflowed	the lake has overflowed
overgrow	overgrow	verb			the backyard is overgrown	the backyard is overgrown
overturn	overturn	verb			the pan has overturned	the pan has overturned
oware	oware	noun			can you play oware?	can you play oware?
owe	owe	verb			I owe you	I owe you
owl	owl	noun			an owl is a bird	an owl is a bird
owner	owner	noun			the owner of the car	the owner of the car
ox	ox	noun			I see an ox	I see an ox
oxygen	oxygen	noun			oxygen is in air	oxygen is in air
oxygen	oxygen	science			oxygen (O) has 8 protons	oxygen (O) has 8 protons
oyster	oyster	noun			I eat oysters	I eat oysters
pacify	pacify	verb			pacify the fight	pacify the fight
paddle	paddle	noun			canoe and paddle	canoe and paddle
padlock	padlock	noun			padlock and key	padlock and key
page	page	noun			open page twenty-two	open page twenty-two
pail	pail	noun			pail and soap	pail and soap
pain	pain	noun			the pain is here	the pain is here
painful	painful	adjective			illness is painful	illness is painful
paint	paint	noun			white paint	white paint
Pakistan	Pakistan	noun	A country in Asia	A country in Asia	go to Pakistan	go to Pakistan
Pakistani	Pakistani	noun	someone from Pakistan	someone from Pakistan	the Pakistanis	the Pakistanis
pal	chaley	noun	friendla friend	pal		chaley let us go
pal	friend	noun	friendla friend			my friend
pal	pal	noun	friendla friend	friendla friend		
palace	palace	noun			new palace	new palace
Palestine	Palestine	noun	A country in Asia	A country in Asia	go to Palestine	go to Palestine
Palestinean	Palestinean	noun	someone from Palestine	someone from Palestine	the Palestineans	the Palestineans
palladium	palladium	science			palladium (Pd) has 46 protons	palladium (Pd) has 46 protons
palm	palm	noun			a palm tree	a palm tree
palm	palm	noun			open out your palms	open out your palms
palm kernel oil	palm kernel oil	noun	oil from the seeds of the palm-nut tree	oil from the seeds of the palm-nut tree	palm kernel oil is good for hair	palm kernel oil is good for hair
palmkernel	palmkernel	noun			two palmkernels	two palmkernels
palmnut	palmnut	noun			a palmnut tree	a palmnut tree
palmnut soup	palmnut soup	noun			I want palmnut soup	I want palmnut soup
palmnut wool	palmnut wool	noun			palmnut wool burns well	palmnut wool burns well
palmwine	palmwine	noun			drink palmwine	drink palmwine
pan	pan	noun			old pan	old pan
pap	pap	noun			eat the pap	eat the pap
Papa Samo And The Snake	Papa Samo And The Snake	phrase			Papa Samo And The Snake	Papa Samo And The Snake
Papa Samo lives in Addis Ababa	Papa Samo lives in Addis Ababa	phrase			Papa Samo lives in Addis Ababa	Papa Samo lives in Addis Ababa
Papa Samo said	Papa Samo said	phrase			Papa Samo said	Papa Samo said
paper	document	noun		see 'paper'	today's paper	
paper	paper	noun			today's paper	today's paper
parable	parable	noun			the parables of Jesus	the parables of Jesus
paraesthesia	paraesthesia	noun	pins and needles	pins and needles		
paraesthesia	pins and needles	noun	pins and needles			pins and needles is not a disease
paralysis	paralysis	noun			paralysis is a disease	paralysis is a disease
parched	parched	adjective			parched skin	parched skin
parents	parents	noun			his parents	his parents
paresthesia	paresthesia	noun	American English spelling; pins and needles	American English spelling; pins and needles		
paresthesia	pins and needles	noun	American English spelling; pins and needles			pins and needles is not a disease
